,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist_name
7HWoshfGrU2PjqAoqCegbt,0.738,0.546,11,-8.178,0,0.399,0.774,4.51e-06,0.0621,0.801,180.09,audio_features,7HWoshfGrU2PjqAoqCegbt,spotify:track:7HWoshfGrU2PjqAoqCegbt,https://api.spotify.com/v1/tracks/7HWoshfGrU2PjqAoqCegbt,https://api.spotify.com/v1/audio-analysis/7HWoshfGrU2PjqAoqCegbt,184000,4,само ако бях,"toto h, marianoff"
2ixygoa1o3CdZknv1PPjyj,0.782,0.697,1,-5.85,1,0.0618,0.32,0,0.144,0.416,76.031,audio_features,2ixygoa1o3CdZknv1PPjyj,spotify:track:2ixygoa1o3CdZknv1PPjyj,https://api.spotify.com/v1/tracks/2ixygoa1o3CdZknv1PPjyj,https://api.spotify.com/v1/audio-analysis/2ixygoa1o3CdZknv1PPjyj,220080,4,bipolar,"chris jedi, ozuna, brytiago"
5k38wzpLb15YgncyWdTZE4,0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867,4,him & i,"g-eazy, halsey"
40uMIn2zJLAQhNXghRjBed,0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915,audio_features,40uMIn2zJLAQhNXghRjBed,spotify:track:40uMIn2zJLAQhNXghRjBed,https://api.spotify.com/v1/tracks/40uMIn2zJLAQhNXghRjBed,https://api.spotify.com/v1/audio-analysis/40uMIn2zJLAQhNXghRjBed,184213,4,motley crew,post malone
54flyrjcdnQdco7300avMJ,0.693,0.497,2,-7.316,1,0.119,0.679,0,0.258,0.473,81.308,audio_features,54flyrjcdnQdco7300avMJ,spotify:track:54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,122067,4,we will rock you - remastered 2011,queen
5wWAwzGp2OaaoIkwcz6wZs,0.63,0.446,1,-8.9,1,0.0351,0.337,0,0.166,0.177,143.078,audio_features,5wWAwzGp2OaaoIkwcz6wZs,spotify:track:5wWAwzGp2OaaoIkwcz6wZs,https://api.spotify.com/v1/tracks/5wWAwzGp2OaaoIkwcz6wZs,https://api.spotify.com/v1/audio-analysis/5wWAwzGp2OaaoIkwcz6wZs,202193,4,life's a mess (feat. halsey),juice wrld
4ruTyQ3CxjN99XAgrhpF0g,0.537,0.625,4,-5.514,1,0.0634,0.581,0,0.0881,0.411,208.225,audio_features,4ruTyQ3CxjN99XAgrhpF0g,spotify:track:4ruTyQ3CxjN99XAgrhpF0g,https://api.spotify.com/v1/tracks/4ruTyQ3CxjN99XAgrhpF0g,https://api.spotify.com/v1/audio-analysis/4ruTyQ3CxjN99XAgrhpF0g,270000,4,过客,阿涵
7wUW5qYK19RlL6ljqDbc5x,0.505,0.707,3,-6.89,1,0.101,0.0129,0,0.139,0.214,128.303,audio_features,7wUW5qYK19RlL6ljqDbc5x,spotify:track:7wUW5qYK19RlL6ljqDbc5x,https://api.spotify.com/v1/tracks/7wUW5qYK19RlL6ljqDbc5x,https://api.spotify.com/v1/audio-analysis/7wUW5qYK19RlL6ljqDbc5x,174419,4,feelings,branco
2UTdgOtXy9Vwd9XKPMLHjd,0.788,0.89,0,-4.164,1,0.0469,0.0462,0.000907,0.357,0.692,88.022,audio_features,2UTdgOtXy9Vwd9XKPMLHjd,spotify:track:2UTdgOtXy9Vwd9XKPMLHjd,https://api.spotify.com/v1/tracks/2UTdgOtXy9Vwd9XKPMLHjd,https://api.spotify.com/v1/audio-analysis/2UTdgOtXy9Vwd9XKPMLHjd,228707,4,acércate (feat. nicky jam) - remix,de la ghetto
15Taki2O04BZXe7camMQ3r,0.693,0.779,8,-6.635,0,0.218,0.212,0,0.271,0.367,102.648,audio_features,15Taki2O04BZXe7camMQ3r,spotify:track:15Taki2O04BZXe7camMQ3r,https://api.spotify.com/v1/tracks/15Taki2O04BZXe7camMQ3r,https://api.spotify.com/v1/audio-analysis/15Taki2O04BZXe7camMQ3r,172445,4,lento,"boro boro, don joe, mambolosco"
4ZKSXSToPLPt7U4xUHntV2,0.71,0.538,9,-8.802,1,0.0333,0.976,0.147,0.1,0.919,145.025,audio_features,4ZKSXSToPLPt7U4xUHntV2,spotify:track:4ZKSXSToPLPt7U4xUHntV2,https://api.spotify.com/v1/tracks/4ZKSXSToPLPt7U4xUHntV2,https://api.spotify.com/v1/audio-analysis/4ZKSXSToPLPt7U4xUHntV2,171311,4,la nuit,sopico
2wOfDoTh9AQxQBNMm0QGuo,0.943,0.563,6,-7.058,0,0.139,0.0935,1.31e-06,0.0745,0.793,100.006,audio_features,2wOfDoTh9AQxQBNMm0QGuo,spotify:track:2wOfDoTh9AQxQBNMm0QGuo,https://api.spotify.com/v1/tracks/2wOfDoTh9AQxQBNMm0QGuo,https://api.spotify.com/v1/audio-analysis/2wOfDoTh9AQxQBNMm0QGuo,291440,4,nehézlábérzés,krúbi
3qukYaYSxIUBcq5UIUIsPf,0.733,0.568,1,-5.987,1,0.0462,0.341,0,0.232,0.502,123.079,audio_features,3qukYaYSxIUBcq5UIUIsPf,spotify:track:3qukYaYSxIUBcq5UIUIsPf,https://api.spotify.com/v1/tracks/3qukYaYSxIUBcq5UIUIsPf,https://api.spotify.com/v1/audio-analysis/3qukYaYSxIUBcq5UIUIsPf,187332,4,feel me??,trueno
4Zm839WDVPCjfw972kmKhx,0.759,0.832,7,-3.563,0,0.0438,0.157,0.000535,0.445,0.305,105.002,audio_features,4Zm839WDVPCjfw972kmKhx,spotify:track:4Zm839WDVPCjfw972kmKhx,https://api.spotify.com/v1/tracks/4Zm839WDVPCjfw972kmKhx,https://api.spotify.com/v1/audio-analysis/4Zm839WDVPCjfw972kmKhx,178446,4,proper patola,"badshah, diljit dosanjh, aastha gill"
3EikYy40GMSp8l5mDV6IQo,0.881,0.623,1,-9.662,1,0.119,0.257,1.5e-06,0.0964,0.745,88.953,audio_features,3EikYy40GMSp8l5mDV6IQo,spotify:track:3EikYy40GMSp8l5mDV6IQo,https://api.spotify.com/v1/tracks/3EikYy40GMSp8l5mDV6IQo,https://api.spotify.com/v1/audio-analysis/3EikYy40GMSp8l5mDV6IQo,129547,4,foot fungus,ski mask the slump god
3jjujdWJ72nww5eGnfs2E7,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4,adore you,harry styles
7lwvxYumAEo10lzAplRGXM,0.531,0.583,7,-9.47,1,0.0256,0.0184,0.00624,0.255,0.207,139.503,audio_features,7lwvxYumAEo10lzAplRGXM,spotify:track:7lwvxYumAEo10lzAplRGXM,https://api.spotify.com/v1/tracks/7lwvxYumAEo10lzAplRGXM,https://api.spotify.com/v1/audio-analysis/7lwvxYumAEo10lzAplRGXM,387160,4,unforgiven,ghost nation
5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,audio_features,5iwz1NiezX7WWjnCgY5TH4,spotify:track:5iwz1NiezX7WWjnCgY5TH4,https://api.spotify.com/v1/tracks/5iwz1NiezX7WWjnCgY5TH4,https://api.spotify.com/v1/audio-analysis/5iwz1NiezX7WWjnCgY5TH4,238200,4,calma,pedro capó
1w8bpps9WEVfwity4uSt9K,0.734,0.576,8,-7.281,1,0.0599,0.161,0.000389,0.112,0.307,89.982,audio_features,1w8bpps9WEVfwity4uSt9K,spotify:track:1w8bpps9WEVfwity4uSt9K,https://api.spotify.com/v1/tracks/1w8bpps9WEVfwity4uSt9K,https://api.spotify.com/v1/audio-analysis/1w8bpps9WEVfwity4uSt9K,177474,4,outside,"palm trees, mdl, abi f jones"
1nYzjrdVQ8RpF93M0jPFW7,0.679,0.61,7,-10.936,0,0.0305,0.585,9.51e-05,0.156,0.554,123.978,audio_features,1nYzjrdVQ8RpF93M0jPFW7,spotify:track:1nYzjrdVQ8RpF93M0jPFW7,https://api.spotify.com/v1/tracks/1nYzjrdVQ8RpF93M0jPFW7,https://api.spotify.com/v1/audio-analysis/1nYzjrdVQ8RpF93M0jPFW7,227186,4,remember that night?,sara kays
7HMmFQsKsljwTw8bS7lu19,0.838,0.545,5,-6.713,1,0.0706,0.208,8.01e-05,0.103,0.631,114.998,audio_features,7HMmFQsKsljwTw8bS7lu19,spotify:track:7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/tracks/7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/audio-analysis/7HMmFQsKsljwTw8bS7lu19,220590,4,rare,selena gomez
6kPJZM97LwdG9QIsT7khp6,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,audio_features,6kPJZM97LwdG9QIsT7khp6,spotify:track:6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/audio-analysis/6kPJZM97LwdG9QIsT7khp6,222653,4,solo (feat. demi lovato),clean bandit
5ZESanTyKmIOXBu7se7z6U,0.865,0.607,2,-8.039,0,0.0535,0.217,0.879,0.0571,0.0869,127.998,audio_features,5ZESanTyKmIOXBu7se7z6U,spotify:track:5ZESanTyKmIOXBu7se7z6U,https://api.spotify.com/v1/tracks/5ZESanTyKmIOXBu7se7z6U,https://api.spotify.com/v1/audio-analysis/5ZESanTyKmIOXBu7se7z6U,157500,4,tocame,"sak noel, salvi, franklin dam"
0wT8y0PDt13GngVq1uGXbY,0.382,0.675,4,-7.212,0,0.0655,0.0121,0,0.141,0.189,139.109,audio_features,0wT8y0PDt13GngVq1uGXbY,spotify:track:0wT8y0PDt13GngVq1uGXbY,https://api.spotify.com/v1/tracks/0wT8y0PDt13GngVq1uGXbY,https://api.spotify.com/v1/audio-analysis/0wT8y0PDt13GngVq1uGXbY,197533,4,anni luce (feat. nek),"j-ax, fedez"
0sTlGEld0h8kIPZaKDYUf4,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4,notion,the rare occasions
2sH1DIngiSA8EQfkcQXpBq,0.701,0.836,9,-5.35,1,0.0284,0.226,2.76e-06,0.293,0.76,116.998,audio_features,2sH1DIngiSA8EQfkcQXpBq,spotify:track:2sH1DIngiSA8EQfkcQXpBq,https://api.spotify.com/v1/tracks/2sH1DIngiSA8EQfkcQXpBq,https://api.spotify.com/v1/audio-analysis/2sH1DIngiSA8EQfkcQXpBq,219103,4,la modelo,"ozuna, cardi b"
2EgB4n6XyBsuNUbuarr4eG,0.884,0.698,0,-9.101,1,0.364,0.0405,0,0.195,0.575,140.068,audio_features,2EgB4n6XyBsuNUbuarr4eG,spotify:track:2EgB4n6XyBsuNUbuarr4eG,https://api.spotify.com/v1/tracks/2EgB4n6XyBsuNUbuarr4eG,https://api.spotify.com/v1/audio-analysis/2EgB4n6XyBsuNUbuarr4eG,191938,4,new freezer (feat. kendrick lamar),rich the kid
527k23H0A4Q0UJN3vGs0Da,0.629,0.692,5,-8.045,1,0.0376,0.00981,0.331,0.603,0.453,162.948,audio_features,527k23H0A4Q0UJN3vGs0Da,spotify:track:527k23H0A4Q0UJN3vGs0Da,https://api.spotify.com/v1/tracks/527k23H0A4Q0UJN3vGs0Da,https://api.spotify.com/v1/audio-analysis/527k23H0A4Q0UJN3vGs0Da,167916,4,after party,"deejay telio, deedz b"
5tyMJlMqaggzvuX7TtlrTe,0.384,0.0701,9,-16.512,1,0.0367,0.966,0.00017,0.0805,0.288,63.425,audio_features,5tyMJlMqaggzvuX7TtlrTe,spotify:track:5tyMJlMqaggzvuX7TtlrTe,https://api.spotify.com/v1/tracks/5tyMJlMqaggzvuX7TtlrTe,https://api.spotify.com/v1/audio-analysis/5tyMJlMqaggzvuX7TtlrTe,229326,4,love song (feat. frenna),equalz
1xQ6trAsedVPCdbtDAmk0c,0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375,4,savage love (laxed - siren beat),"jawsh 685, jason derulo"
4COGASZEbAxmH6k5gYMo6G,0.894,0.721,4,-5.829,0,0.258,0.155,0,0.154,0.392,107.963,audio_features,4COGASZEbAxmH6k5gYMo6G,spotify:track:4COGASZEbAxmH6k5gYMo6G,https://api.spotify.com/v1/tracks/4COGASZEbAxmH6k5gYMo6G,https://api.spotify.com/v1/audio-analysis/4COGASZEbAxmH6k5gYMo6G,335737,4,"0 sentimientos (remix) [feat. noriel, darkiel, lyan, messiah & baby rasta]",jon z
1XJ93XskwJf7PCyIVLbNBt,0.803,0.384,7,-6.522,1,0.179,0.573,0,0.194,0.503,141.926,audio_features,1XJ93XskwJf7PCyIVLbNBt,spotify:track:1XJ93XskwJf7PCyIVLbNBt,https://api.spotify.com/v1/tracks/1XJ93XskwJf7PCyIVLbNBt,https://api.spotify.com/v1/audio-analysis/1XJ93XskwJf7PCyIVLbNBt,210147,4,anxiety (with selena gomez),julia michaels
6A8dnC0xkiuWN4BshmTB2I,0.617,0.642,8,-8.624,1,0.0334,0.13,0.157,0.0929,0.221,105.885,audio_features,6A8dnC0xkiuWN4BshmTB2I,spotify:track:6A8dnC0xkiuWN4BshmTB2I,https://api.spotify.com/v1/tracks/6A8dnC0xkiuWN4BshmTB2I,https://api.spotify.com/v1/audio-analysis/6A8dnC0xkiuWN4BshmTB2I,194013,4,oceans away,a r i z o n a
1RMJOxR6GRPsBHL8qeC2ux,0.524,0.364,7,-10.209,1,0.0367,0.808,0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4,best part (feat. daniel caesar),h.e.r.
1sIIlVrnPhrvmTrHtzM7tV,0.502,0.632,0,-4.612,1,0.0273,0.447,0,0.103,0.308,152.014,audio_features,1sIIlVrnPhrvmTrHtzM7tV,spotify:track:1sIIlVrnPhrvmTrHtzM7tV,https://api.spotify.com/v1/tracks/1sIIlVrnPhrvmTrHtzM7tV,https://api.spotify.com/v1/audio-analysis/1sIIlVrnPhrvmTrHtzM7tV,307067,4,春愁,mrs. green apple
7o0oY5wRcoV7oPuDhD2J1z,0.729,0.805,6,-3.83,1,0.184,0.19,0.225,0.0909,0.345,191.994,audio_features,7o0oY5wRcoV7oPuDhD2J1z,spotify:track:7o0oY5wRcoV7oPuDhD2J1z,https://api.spotify.com/v1/tracks/7o0oY5wRcoV7oPuDhD2J1z,https://api.spotify.com/v1/audio-analysis/7o0oY5wRcoV7oPuDhD2J1z,225373,4,fingías,paloma mami
4qknM1pQz53QOyfDVTjcM9,0.74,0.879,9,-2.251,0,0.105,0.193,8.25e-05,0.0928,0.948,103.71,audio_features,4qknM1pQz53QOyfDVTjcM9,spotify:track:4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/tracks/4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/audio-analysis/4qknM1pQz53QOyfDVTjcM9,226893,4,me enamoré,shakira
3Ds86qFI6PrJIRBdr8MelR,0.79,0.657,1,-6.528,1,0.244,0.049,1.96e-06,0.0731,0.842,159.151,audio_features,3Ds86qFI6PrJIRBdr8MelR,spotify:track:3Ds86qFI6PrJIRBdr8MelR,https://api.spotify.com/v1/tracks/3Ds86qFI6PrJIRBdr8MelR,https://api.spotify.com/v1/audio-analysis/3Ds86qFI6PrJIRBdr8MelR,196226,4,"ik ben aan (feat. adf ricky, adf lucky & adf rocco)",adf samski
6VxuSFyAV3AjGsmI4GQq8d,0.708,0.777,3,-4.822,0,0.0434,0.2,0,0.184,0.775,100.002,audio_features,6VxuSFyAV3AjGsmI4GQq8d,spotify:track:6VxuSFyAV3AjGsmI4GQq8d,https://api.spotify.com/v1/tracks/6VxuSFyAV3AjGsmI4GQq8d,https://api.spotify.com/v1/audio-analysis/6VxuSFyAV3AjGsmI4GQq8d,231644,4,haz lo que quieras,"haze, reik"
1mlGScrDQqHqmhdIqE8MmA,0.69,0.973,2,-3.588,1,0.0492,0.126,0,0.101,0.772,143.957,audio_features,1mlGScrDQqHqmhdIqE8MmA,spotify:track:1mlGScrDQqHqmhdIqE8MmA,https://api.spotify.com/v1/tracks/1mlGScrDQqHqmhdIqE8MmA,https://api.spotify.com/v1/audio-analysis/1mlGScrDQqHqmhdIqE8MmA,231533,4,besos en guerra,"morat, juanes"
7nbIGbDitZIYoMrMsXunAu,0.768,0.319,7,-8.304,1,0.0333,0.849,1.21e-05,0.0971,0.625,113.477,audio_features,7nbIGbDitZIYoMrMsXunAu,spotify:track:7nbIGbDitZIYoMrMsXunAu,https://api.spotify.com/v1/tracks/7nbIGbDitZIYoMrMsXunAu,https://api.spotify.com/v1/audio-analysis/7nbIGbDitZIYoMrMsXunAu,242827,4,your song,parokya ni edgar
4XqXNU8MwPHwbgZmNXmAdc,0.85,0.756,11,-3.439,0,0.0407,0.0999,0,0.0873,0.896,120.024,audio_features,4XqXNU8MwPHwbgZmNXmAdc,spotify:track:4XqXNU8MwPHwbgZmNXmAdc,https://api.spotify.com/v1/tracks/4XqXNU8MwPHwbgZmNXmAdc,https://api.spotify.com/v1/audio-analysis/4XqXNU8MwPHwbgZmNXmAdc,168601,4,gps (feat. french montana),maluma
5hF6VYE61LV6Jr6dy86CvI,0.67,0.429,7,-10.084,1,0.308,0.673,2.72e-05,0.12,0.453,76.949,audio_features,5hF6VYE61LV6Jr6dy86CvI,spotify:track:5hF6VYE61LV6Jr6dy86CvI,https://api.spotify.com/v1/tracks/5hF6VYE61LV6Jr6dy86CvI,https://api.spotify.com/v1/audio-analysis/5hF6VYE61LV6Jr6dy86CvI,206467,4,lembrei-me,bispo
7cA3PnUQDlUyBBwpRozQeo,0.706,0.358,6,-8.331,1,0.0347,0.677,0,0.107,0.478,75.991,audio_features,7cA3PnUQDlUyBBwpRozQeo,spotify:track:7cA3PnUQDlUyBBwpRozQeo,https://api.spotify.com/v1/tracks/7cA3PnUQDlUyBBwpRozQeo,https://api.spotify.com/v1/audio-analysis/7cA3PnUQDlUyBBwpRozQeo,186240,4,one man band,old dominion
4hQ6UGyWQIGJmHSo0J88JW,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,audio_features,4hQ6UGyWQIGJmHSo0J88JW,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,207905,4,back to you,selena gomez
1CF5kzz5XDBAL24wtVyyTJ,0.934,0.658,0,-8.052,1,0.108,0.411,0.000738,0.0809,0.344,110.015,audio_features,1CF5kzz5XDBAL24wtVyyTJ,spotify:track:1CF5kzz5XDBAL24wtVyyTJ,https://api.spotify.com/v1/tracks/1CF5kzz5XDBAL24wtVyyTJ,https://api.spotify.com/v1/audio-analysis/1CF5kzz5XDBAL24wtVyyTJ,117363,4,take your man,mahogany lox
3f7zVrAcCZ1BVlArmg8wzr,0.951,0.798,9,-7.168,0,0.11,0.0332,1.2e-05,0.0936,0.961,134.015,audio_features,3f7zVrAcCZ1BVlArmg8wzr,spotify:track:3f7zVrAcCZ1BVlArmg8wzr,https://api.spotify.com/v1/tracks/3f7zVrAcCZ1BVlArmg8wzr,https://api.spotify.com/v1/audio-analysis/3f7zVrAcCZ1BVlArmg8wzr,172388,4,kotera,mad clip
0swoHiwTazywpoqiKDUtGQ,0.765,0.701,11,-4.089,0,0.058,0.0579,0,0.334,0.758,103.998,audio_features,0swoHiwTazywpoqiKDUtGQ,spotify:track:0swoHiwTazywpoqiKDUtGQ,https://api.spotify.com/v1/tracks/0swoHiwTazywpoqiKDUtGQ,https://api.spotify.com/v1/audio-analysis/0swoHiwTazywpoqiKDUtGQ,191639,4,"la luna e la gatta (feat. tommaso paradiso, jovanotti, calcutta)","takagi & ketra, calcutta "
67vjEOTkBppbVLUUq5mEJz,0.307,0.74,1,-4.089,1,0.14,0.0324,0.000678,0.486,0.362,142.92,audio_features,67vjEOTkBppbVLUUq5mEJz,spotify:track:67vjEOTkBppbVLUUq5mEJz,https://api.spotify.com/v1/tracks/67vjEOTkBppbVLUUq5mEJz,https://api.spotify.com/v1/audio-analysis/67vjEOTkBppbVLUUq5mEJz,167090,3,7 miliardi,"massimo pericolo, crookers, nic sarno"
7GfXjqXD9aBvDoBdZ7EwPH,0.753,0.846,2,-6.846,1,0.0936,0.193,0,0.29,0.636,147.871,audio_features,7GfXjqXD9aBvDoBdZ7EwPH,spotify:track:7GfXjqXD9aBvDoBdZ7EwPH,https://api.spotify.com/v1/tracks/7GfXjqXD9aBvDoBdZ7EwPH,https://api.spotify.com/v1/audio-analysis/7GfXjqXD9aBvDoBdZ7EwPH,205126,4,veleno 6,"madman, gemitaiz"
12Df1GI1bZGHG5l0PvvxRc,0.436,0.611,5,-5.328,0,0.0548,0.283,0,0.276,0.151,159.707,audio_features,12Df1GI1bZGHG5l0PvvxRc,spotify:track:12Df1GI1bZGHG5l0PvvxRc,https://api.spotify.com/v1/tracks/12Df1GI1bZGHG5l0PvvxRc,https://api.spotify.com/v1/audio-analysis/12Df1GI1bZGHG5l0PvvxRc,195375,4,gün ağarmadan,"mustafa ceceli, irmak arıcı"
29JrmE89KgRyCxBIzq2Ocw,0.873,0.495,6,-5.446,1,0.0518,0.199,0,0.0805,0.546,106.033,audio_features,29JrmE89KgRyCxBIzq2Ocw,spotify:track:29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/tracks/29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/audio-analysis/29JrmE89KgRyCxBIzq2Ocw,202062,4,strip that down,"liam payne, quavo"
6TodWdTSDfzwgYynTZSvJn,0.409,0.678,9,-7.731,1,0.0878,0.359,4.76e-06,0.167,0.168,89.968,audio_features,6TodWdTSDfzwgYynTZSvJn,spotify:track:6TodWdTSDfzwgYynTZSvJn,https://api.spotify.com/v1/tracks/6TodWdTSDfzwgYynTZSvJn,https://api.spotify.com/v1/audio-analysis/6TodWdTSDfzwgYynTZSvJn,280842,4,midsummer madness,"88rising, joji, rich brian, higher brothers, august 08"
4xqrdfXkTW4T0RauPLv3WA,0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,audio_features,4xqrdfXkTW4T0RauPLv3WA,spotify:track:4xqrdfXkTW4T0RauPLv3WA,https://api.spotify.com/v1/tracks/4xqrdfXkTW4T0RauPLv3WA,https://api.spotify.com/v1/audio-analysis/4xqrdfXkTW4T0RauPLv3WA,198040,3,heather,conan gray
4UxaMIzEAHLGmNeLoutSaL,0.785,0.787,7,-4.401,1,0.145,0.347,7.26e-06,0.12,0.339,95.031,audio_features,4UxaMIzEAHLGmNeLoutSaL,spotify:track:4UxaMIzEAHLGmNeLoutSaL,https://api.spotify.com/v1/tracks/4UxaMIzEAHLGmNeLoutSaL,https://api.spotify.com/v1/audio-analysis/4UxaMIzEAHLGmNeLoutSaL,199579,4,so close,"binz, phuong ly"
7FL5iSLdKcersBgDiwijis,0.484,0.935,11,-3.546,0,0.042,0.0037,0.0359,0.305,0.707,139.991,audio_features,7FL5iSLdKcersBgDiwijis,spotify:track:7FL5iSLdKcersBgDiwijis,https://api.spotify.com/v1/tracks/7FL5iSLdKcersBgDiwijis,https://api.spotify.com/v1/audio-analysis/7FL5iSLdKcersBgDiwijis,261440,4,永遠の不在証明,tokyo incidents
5peJfpkLPMilv44VqUa2AS,0.722,0.824,7,-3.108,1,0.0441,0.134,0,0.257,0.504,128.007,audio_features,5peJfpkLPMilv44VqUa2AS,spotify:track:5peJfpkLPMilv44VqUa2AS,https://api.spotify.com/v1/tracks/5peJfpkLPMilv44VqUa2AS,https://api.spotify.com/v1/audio-analysis/5peJfpkLPMilv44VqUa2AS,286827,4,bongzimmer,sxtn
3uUuGVFu1V7jTQL60S1r8z,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,audio_features,3uUuGVFu1V7jTQL60S1r8z,spotify:track:3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,148197,4,crazy,"lost frequencies, zonderling"
4iW7tWBqjx0U4KZDTxT40R,0.862,0.349,10,-11.796,0,0.133,0.193,0.00126,0.0876,0.207,113.021,audio_features,4iW7tWBqjx0U4KZDTxT40R,spotify:track:4iW7tWBqjx0U4KZDTxT40R,https://api.spotify.com/v1/tracks/4iW7tWBqjx0U4KZDTxT40R,https://api.spotify.com/v1/audio-analysis/4iW7tWBqjx0U4KZDTxT40R,172837,4,šių dienų herojus,8 kambarys
5wndZcQD947ZNuzPfFagh3,0.608,0.666,10,-8.246,0,0.0816,0.15,0,0.103,0.33,78.997,audio_features,5wndZcQD947ZNuzPfFagh3,spotify:track:5wndZcQD947ZNuzPfFagh3,https://api.spotify.com/v1/tracks/5wndZcQD947ZNuzPfFagh3,https://api.spotify.com/v1/audio-analysis/5wndZcQD947ZNuzPfFagh3,156456,4,6:00 ráno,nik tendo
3Z7JMhKrVBiMvMd0xV1vyI,0.652,0.847,6,-5.031,1,0.0552,0.188,0,0.378,0.515,163.939,audio_features,3Z7JMhKrVBiMvMd0xV1vyI,spotify:track:3Z7JMhKrVBiMvMd0xV1vyI,https://api.spotify.com/v1/tracks/3Z7JMhKrVBiMvMd0xV1vyI,https://api.spotify.com/v1/audio-analysis/3Z7JMhKrVBiMvMd0xV1vyI,196803,4,a partir de hoy,"david bisbal, sebastian yatra"
73XKpKKQ0KEOXZaedIjp4y,0.359,0.68,0,-6.986,0,0.129,0.0125,0,0.0823,0.33,139.698,audio_features,73XKpKKQ0KEOXZaedIjp4y,spotify:track:73XKpKKQ0KEOXZaedIjp4y,https://api.spotify.com/v1/tracks/73XKpKKQ0KEOXZaedIjp4y,https://api.spotify.com/v1/audio-analysis/73XKpKKQ0KEOXZaedIjp4y,254165,4,anywhere,"mustard, nick jonas"
67jvGGbJmOmVonlyX3mNkV,0.755,0.772,3,-4.539,0,0.154,0.0605,9.19e-05,0.223,0.586,168.062,audio_features,67jvGGbJmOmVonlyX3mNkV,spotify:track:67jvGGbJmOmVonlyX3mNkV,https://api.spotify.com/v1/tracks/67jvGGbJmOmVonlyX3mNkV,https://api.spotify.com/v1/audio-analysis/67jvGGbJmOmVonlyX3mNkV,233160,4,caramelo,ozuna
